"Aar";"ShNavn";"ReshId";"OrgNrShus";"Variabel";"KvalIndID"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;1;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"VV-Ringerike";4204126;974631407;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;1;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;1;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;1;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;1;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"HS-Mo i Rana";102141;974795515;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"NS-Bodø";706264;974795361;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"HB-Voss";102939;974743272;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"VV-Bærum";103091;974705788;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Hammerfest";101823;974795833;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;1;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;1;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"VV-Ringerike";4204126;974631407;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;1;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"Ålesund";708761;974747138;0;"norgast_saarruptur"
2016;"Tønsberg";100100;974633574;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;1;"norgast_saarruptur"
2016;"VV-Drammen";4204082;974631326;0;"norgast_saarruptur"
2016;"St.Olavs";107440;974749025;0;"norgast_saarruptur"
2016;"UNN-Harstad";601231;974795639;0;"norgast_saarruptur"
2016;"UNN-Tromsø";601225;974795787;0;"norgast_saarruptur"
2016;"Molde";4204500;974745569;0;"norgast_saarruptur"
2016;"SS-Kristiansand";100353;974733013;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"OUS";700413;874716782;0;"norgast_saarruptur"
2016;"Stavanger";114271;974703300;0;"norgast_saarruptur"
2016;"Haukeland";700922;974557746;0;"norgast_saarruptur"
